% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,871928306e+03 +3,871928306e+03 +3,850948306e+03 +3,850948306e+03 +4,7815e+00 +2,8108e+00 +2,3396e+00 -1,7657e+00 +3,9128e+00 -2,4938e-01 +4,6735e+00 -1,4050e+00 -2,4192e-01 -2,9236e+00
2 0 +1,535636618e+03 +1,535636618e+03 +1,514656618e+03 +1,514656618e+03 -4,6392e+00 +1,9545e+00 +5,3797e-01 -2,1898e+00 +4,2535e+00 -3,7589e+00 +3,8701e+00 +3,8305e+00 -4,6356e+00 +3,3061e+00
3 0 +1,106402219e+03 +1,106402219e+03 +1,085422219e+03 +1,085422219e+03 +2,0593e+00 -1,7447e+00 -4,0416e+00 +1,8557e+00 +2,9438e+00 -4,0082e+00 +2,5535e+00 -4,9006e+00 +2,9628e+00 +2,3442e+00
5 0 +9,615915809e+02 +9,615915809e+02 +9,406115809e+02 +9,406115809e+02 -3,5090e+00 -7,7694e-01 -9,7522e-01 -2,7649e+00 -2,8732e+00 +2,1985e+00 -4,4473e+00 +1,3071e+00 +2,7148e+00 +1,0771e+00
6 0 +4,569634483e+02 +4,569634483e+02 +4,359834483e+02 +4,359834483e+02 +2,5784e+00 +3,7169e+00 -3,5718e+00 +2,8923e+00 -3,9512e+00 -2,1371e+00 +1,8552e+00 +1,3985e+00 -1,6936e+00 +1,1511e+00
18 0 +4,098084960e+02 +4,098084960e+02 +3,888284960e+02 +3,888284960e+02 -4,0951e+00 +2,3831e+00 -3,2889e+00 +4,4421e+00 -2,4705e+00 -8,9703e-01 +1,3450e+00 -5,8100e-01 +7,3727e-01 +4,7493e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,052578128e+03 +2,052578128e+03 +2,187908128e+03 +2,187908128e+03 -6,4903e-01 -1,6697e+00 -4,9310e+00 +4,8339e+00 -2,0739e+00 +2,8775e+00 -3,5327e+00 -3,6717e+00 +3,5968e+00 -2,2621e-01
4 0 +1,013368034e+03 +1,013368034e+03 +1,148698034e+03 +1,148698034e+03 -2,5238e+00 -3,4349e+00 -1,1240e+00 +9,9234e-01 +3,6131e+00 -6,8957e-01 +1,2464e-01 +3,4499e+00 -3,2255e+00 +4,4717e+00
15 0 +9,239922051e+02 +9,239922051e+02 +1,059322205e+03 +1,059322205e+03 +2,4240e+00 +2,4830e+00 -4,1264e+00 +1,5905e+00 -1,9476e+00 -3,2235e+00 -1,9097e+00 -3,7372e+00 +1,4007e+00 -4,5133e+00
16 0 +7,324259101e+02 +7,324259101e+02 +8,677559101e+02 +8,677559101e+02 +1,4094e+00 -2,7551e+00 +1,3589e+00 -3,4670e+00 +3,5072e+00 -3,8160e-01 -2,8623e+00 +1,5500e+00 +1,7514e+00 +3,3145e+00
20 0 +3,885495715e+02 +3,885495715e+02 +5,238795715e+02 +5,238795715e+02 -4,1853e+00 +4,5726e+00 -3,3990e+00 -4,5584e-03 +4,1352e-01 -2,2235e+00 -3,9645e+00 +4,2486e+00 +1,2347e+00 -1,3680e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,066000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,225283810e+03 +2,225283810e+03 +2,265943810e+03 +2,265943810e+03 +3,3203e+00 -3,6358e+00 -2,7281e+00 +1,1695e+00 +9,0773e-01 +6,8457e-01 +2,2478e+00 +2,3857e+00 +4,1795e+00 +3,6864e+00
2 0 +1,412273958e+03 +1,412273958e+03 +1,452933958e+03 +1,452933958e+03 -1,8654e+00 -1,3701e+00 -8,0670e-02 -3,1716e+00 +3,5521e+00 +9,8607e-01 +1,9320e-01 +2,3062e+00 -4,7680e-01 -2,3386e+00
3 0 +8,849168758e+02 +8,849168758e+02 +9,255768758e+02 +9,255768758e+02 -3,4752e+00 +4,9820e+00 +2,1461e+00 -2,0188e-01 -2,8858e+00 +4,1975e+00 +2,8853e+00 +2,0960e+00 -3,2288e+00 +1,1788e+00
6 0 +8,040391388e+02 +8,040391388e+02 +8,446991388e+02 +8,446991388e+02 -8,5810e-01 -4,3827e+00 -7,8566e-01 -1,4257e+00 -1,1410e+00 +2,9335e+00 -4,4973e+00 +4,4057e+00 +1,6168e-01 +3,8617e-01
9 0 +4,254306885e+02 +4,254306885e+02 +4,660906885e+02 +4,660906885e+02 +1,8848e+00 -1,8349e+00 +1,2756e+00 -1,6973e-01 +1,7646e+00 +2,5160e+00 -3,2215e+00 -4,6451e+00 -7,2391e-01 +7,4744e-01
