% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
3 0 +6,181101327e+03 +6,181101327e+03 +6,313281327e+03 +6,313281327e+03
4 0 +3,010736773e+03 +3,010736773e+03 +3,142916773e+03 +3,142916773e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,930000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,140269219e+03 +4,140269219e+03 +4,100969219e+03 +4,100969219e+03
47 0 +2,334159549e+03 +2,334159549e+03 +2,294859549e+03 +2,294859549e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,296000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,968725822e+03 +7,968725822e+03 +8,011685822e+03 +8,011685822e+03
6 0 +7,347731401e+03 +7,347731401e+03 +7,390691401e+03 +7,390691401e+03
12 0 +2,485232739e+03 +2,485232739e+03 +2,528192739e+03 +2,528192739e+03
29 0 +2,394841695e+03 +2,394841695e+03 +2,437801695e+03 +2,437801695e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,842200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,464541728e+03 +8,464541728e+03 +8,748761728e+03 +8,748761728e+03
2 0 +3,244627504e+03 +3,244627504e+03 +3,528847504e+03 +3,528847504e+03
6 0 +2,913452783e+03 +2,913452783e+03 +3,197672783e+03 +3,197672783e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,217000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,958309320e+04 +2,958309320e+04 +2,955092320e+04 +2,955092320e+04
2 0 +1,510202818e+04 +1,510202818e+04 +1,506985818e+04 +1,506985818e+04
6 0 +9,824094901e+03 +9,824094901e+03 +9,791924901e+03 +9,791924901e+03
7 0 +6,921794505e+03 +6,921794505e+03 +6,889624505e+03 +6,889624505e+03
10 0 +6,137224431e+03 +6,137224431e+03 +6,105054431e+03 +6,105054431e+03
20 0 +5,592971389e+03 +5,592971389e+03 +5,560801389e+03 +5,560801389e+03
32 0 +2,725505686e+03 +2,725505686e+03 +2,693335686e+03 +2,693335686e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,858000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,416125343e+03 +6,416125343e+03 +6,357545343e+03 +6,357545343e+03
2 0 +5,398753270e+03 +5,398753270e+03 +5,340173270e+03 +5,340173270e+03
12 0 +3,233223998e+03 +3,233223998e+03 +3,174643998e+03 +3,174643998e+03
19 0 +3,004071264e+03 +3,004071264e+03 +2,945491264e+03 +2,945491264e+03
38 0 +2,887861250e+03 +2,887861250e+03 +2,829281250e+03 +2,829281250e+03
78 0 +2,657381539e+03 +2,657381539e+03 +2,598801539e+03 +2,598801539e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,471891764e+03 +4,471891764e+03 +3,866971764e+03 +3,866971764e+03
15 0 +4,320989346e+03 +4,320989346e+03 +3,716069346e+03 +3,716069346e+03
35 0 +4,057713851e+03 +4,057713851e+03 +3,452793851e+03 +3,452793851e+03
68 0 +1,824209832e+03 +1,824209832e+03 +1,219289832e+03 +1,219289832e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,215962459e+04 +1,215962459e+04 +1,229332459e+04 +1,229332459e+04
2 0 +6,256901923e+03 +6,256901923e+03 +6,390601923e+03 +6,390601923e+03
5 0 +2,503117217e+03 +2,503117217e+03 +2,636817217e+03 +2,636817217e+03
22 0 +2,383453504e+03 +2,383453504e+03 +2,517153504e+03 +2,517153504e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,018461120e+04 +2,018461120e+04 +2,016363120e+04 +2,016363120e+04
2 0 +1,212713211e+04 +1,212713211e+04 +1,210615211e+04 +1,210615211e+04
4 0 +9,360250360e+03 +9,360250360e+03 +9,339270360e+03 +9,339270360e+03
6 0 +5,388314987e+03 +5,388314987e+03 +5,367334987e+03 +5,367334987e+03
27 0 +2,632393280e+03 +2,632393280e+03 +2,611413280e+03 +2,611413280e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,007998313e+03 +7,007998313e+03 +7,143328313e+03 +7,143328313e+03
8 0 +6,338143457e+03 +6,338143457e+03 +6,473473457e+03 +6,473473457e+03
10 0 +3,499098797e+03 +3,499098797e+03 +3,634428797e+03 +3,634428797e+03
29 0 +2,262930183e+03 +2,262930183e+03 +2,398260183e+03 +2,398260183e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,066000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,772797622e+03 +9,772797622e+03 +9,813457622e+03 +9,813457622e+03
3 0 +7,963849240e+03 +7,963849240e+03 +8,004509240e+03 +8,004509240e+03
8 0 +4,438469271e+03 +4,438469271e+03 +4,479129271e+03 +4,479129271e+03
21 0 +3,304824343e+03 +3,304824343e+03 +3,345484343e+03 +3,345484343e+03
43 0 +3,213695992e+03 +3,213695992e+03 +3,254355992e+03 +3,254355992e+03
