% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
15 0 +1,246558819e+03 +1,246558819e+03 +1,362238819e+03 +1,362238819e+03 +3,3108e+00 -4,5241e-01 +1,5450e+00 +1,3729e+00 +3,6829e+00 +3,5156e+00 +1,7406e+00 -1,3458e+00 +1,8563e+00 -2,2734e+00 -1,2939e+00 +9,4270e-01 -2,9600e-01 -2,8588e+00 -1,8660e+00 -3,4811e+00 +1,7573e-02 +4,2220e+00 +2,4950e+00 -4,0951e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,710000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,270863339e+04 +1,270863339e+04 +1,270492339e+04 +1,270492339e+04 +1,1158e+00 +3,8547e+00 +2,0833e+00 +1,0665e+00 -4,8040e+00 +1,1051e+00 +2,8043e+00 +3,6922e+00 -3,9889e-01 +4,7565e+00 -2,0900e+00 +1,3983e+00 +6,5895e-01 +8,8207e-01 +3,0361e+00 -7,2254e-01 +4,2026e+00 +4,6015e+00 -4,4909e+00 +4,8919e+00
2 0 +2,621549561e+03 +2,621549561e+03 +2,617839561e+03 +2,617839561e+03 -1,6336e+00 -4,4311e+00 -1,5558e+00 +4,2503e+00 -7,7934e-01 -1,5637e+00 -3,6696e+00 +2,7588e-01 -2,8257e-01 -1,9143e+00 -3,3768e+00 +1,0848e+00 -9,6816e-01 -1,3912e+00 +1,7574e+00 -8,9129e-01 -4,9433e+00 -4,2302e+00 -5,1222e-02 +2,3836e+00
8 0 +2,242685790e+03 +2,242685790e+03 +2,238975790e+03 +2,238975790e+03 -2,9927e+00 -2,5071e+00 -1,9700e+00 -3,4242e+00 +5,4052e-01 -2,0826e+00 -9,7904e-01 -9,4703e-01 -2,9412e+00 -3,1102e-01 +3,1800e+00 +8,1519e-01 -4,3029e+00 +4,0968e+00 -2,8454e+00 -3,9951e+00 +2,5189e+00 -2,5758e+00 -2,5837e+00 +2,1156e-01
13 0 +9,478399331e+02 +9,478399331e+02 +9,441299331e+02 +9,441299331e+02 +3,1378e+00 -1,4006e+00 +2,0990e+00 +1,5777e+00 -3,1103e+00 +1,5758e+00 -3,9343e+00 -4,0613e+00 +9,8941e-01 -2,9552e+00 +8,9762e-01 +7,0175e-01 +1,7595e+00 +1,0972e+00 +8,8650e-01 +3,8685e+00 +1,0515e+00 +4,7759e+00 +3,3537e+00 -2,8991e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,321800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,548582276e+03 +1,548582276e+03 +1,680762276e+03 +1,680762276e+03 +4,2439e+00 -5,8048e-01 -2,3645e+00 +3,1761e+00 -8,1469e-01 +4,3401e+00 -1,2122e+00 +9,5358e-01 -2,6953e+00 -2,0458e+00 -8,1783e-01 -3,1117e+00 -2,9190e+00 -4,0847e+00 -4,7068e+00 +4,8630e+00 -1,7963e+00 +1,0122e+00 -2,4750e+00 +3,0917e+00
2 0 +1,193148256e+03 +1,193148256e+03 +1,325328256e+03 +1,325328256e+03 -3,0958e+00 -1,8577e+00 +2,4867e+00 +2,4964e+00 +1,6008e+00 +1,9076e-01 +6,7329e-01 +2,6611e-01 -4,6576e+00 -3,7515e+00 -3,6622e+00 +3,8024e+00 +6,5252e-01 -4,7101e+00 -1,2661e+00 -3,5200e+00 +5,4701e-01 +1,6849e+00 +3,6249e-01 -5,6791e-01
12 0 +1,090621140e+03 +1,090621140e+03 +1,222801140e+03 +1,222801140e+03 -2,7202e+00 +3,1325e+00 +2,5791e+00 +1,5395e+00 -3,6145e-01 -4,6989e+00 +2,1445e+00 -1,9220e+00 -1,5584e+00 -4,5363e+00 +1,6397e+00 -4,5670e+00 +1,0781e+00 +8,4557e-01 -1,2269e+00 +4,3148e+00 -3,3925e-01 -7,5913e-01 +3,2301e-01 +2,2495e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,930000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,349240156e+03 +2,349240156e+03 +2,309940156e+03 +2,309940156e+03 +1,4074e+00 +3,7906e+00 -1,7886e+00 +4,6908e+00 +3,9179e+00 +1,1381e+00 -1,3605e+00 +1,3159e+00 -3,5032e+00 -1,7707e+00 +5,3733e-01 -7,7591e-01 -4,7045e+00 +3,4371e+00 -2,1779e+00 +6,0654e-01 -8,9021e-01 -2,1903e-01 +2,0159e-01 -3,0110e+00
14 0 +1,352011044e+03 +1,352011044e+03 +1,312711044e+03 +1,312711044e+03 -3,5466e+00 -1,5237e+00 -1,3489e+00 -8,6519e-01 -3,6764e+00 -1,3396e+00 -1,2011e+00 +7,0484e-01 -1,7387e+00 -2,7033e+00 -2,1490e+00 -1,1840e-01 -3,1078e+00 +2,3294e+00 -7,5884e-01 -3,6023e+00 -2,6942e+00 -2,8497e-01 +4,9702e-01 +1,1077e+00
18 0 +1,253648640e+03 +1,253648640e+03 +1,214348640e+03 +1,214348640e+03 +3,0850e+00 -4,9915e+00 +1,6099e+00 -1,4568e+00 -3,3385e-01 -3,8699e+00 +4,5399e+00 +6,2803e-01 +1,1706e+00 +4,1850e+00 +8,9463e-01 +5,4344e-01 -4,6463e+00 -1,1415e-01 +2,9727e+00 -1,8060e+00 +7,2532e-01 +4,4275e+00 -2,3046e+00 +2,3092e+00
36 0 +9,683657636e+02 +9,683657636e+02 +9,290657636e+02 +9,290657636e+02 +1,5308e+00 +7,4527e-01 -3,8864e+00 -5,4043e-01 -9,8195e-02 -4,4659e+00 -1,9364e+00 -4,8036e+00 +6,4978e-01 +8,6348e-01 -4,4499e+00 -3,0100e+00 -3,2370e+00 -9,3448e-01 -1,8753e-01 +4,1649e-01 +1,4089e+00 +3,1524e+00 -2,3430e+00 -1,5281e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,296000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,457892267e+04 +1,457892267e+04 +1,462188267e+04 +1,462188267e+04 +1,6512e+00 -3,4810e+00 -1,8590e-01 +3,7927e+00 +1,7400e+00 -7,7912e-01 +2,7320e+00 -2,9511e+00 +3,0433e+00 +2,5722e+00 +3,3537e+00 +1,0493e+00 -2,6873e+00 -3,9365e+00 +4,3160e+00 -1,0392e+00 +8,8981e-01 +2,7965e+00 -1,1892e+00 -4,0379e+00
2 0 +4,307154074e+03 +4,307154074e+03 +4,350114074e+03 +4,350114074e+03 -3,1901e+00 +1,8448e+00 +3,1023e+00 +5,3035e-01 +1,5397e+00 -2,2426e+00 +1,6604e+00 +6,5817e-01 +4,8675e+00 +1,9172e+00 -3,7701e+00 -4,0083e+00 -4,4236e+00 -2,8433e+00 -2,4569e+00 -1,9042e+00 -1,2934e+00 -4,7127e+00 -1,5652e-01 -1,1599e+00
5 0 +2,073420119e+03 +2,073420119e+03 +2,116380119e+03 +2,116380119e+03 +1,5443e+00 +4,9362e+00 -1,8458e-01 +7,9721e-01 +2,0583e-01 +3,5245e+00 +1,6904e+00 +3,5995e+00 +1,1455e+00 -2,4742e+00 -3,9917e+00 -1,5886e+00 +1,3870e+00 +1,2445e+00 -1,6249e+00 -3,6297e-01 +1,6343e+00 -4,5319e+00 -3,5131e+00 +1,9089e+00
15 0 +1,346395090e+03 +1,346395090e+03 +1,389355090e+03 +1,389355090e+03 -3,0399e+00 +2,7704e-01 -2,0605e-02 +4,9252e+00 -2,2702e+00 +7,3301e-01 -4,1119e+00 -4,5372e+00 -2,2803e-02 -7,0334e-01 +1,3224e+00 +2,6209e-01 +5,8551e-01 -1,7038e+00 -3,7217e+00 +9,3875e-01 +2,6051e-01 -4,6370e+00 -2,7320e+00 +2,4515e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,842200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4,201923486e+03 +4,201923486e+03 +4,486143486e+03 +4,486143486e+03 +2,0077e+00 +3,1807e+00 +4,1813e+00 +9,5604e-01 +4,1536e+00 -4,3779e+00 -2,0308e+00 -2,9629e+00 +1,4539e+00 +4,2052e+00 -2,2164e+00 -2,2974e+00 -2,1539e+00 -5,5439e-01 -2,8198e+00 -8,3811e-01 -4,9053e+00 -2,0817e+00 +1,2194e+00 +4,5190e+00
2 0 +2,406273171e+03 +2,406273171e+03 +2,690493171e+03 +2,690493171e+03 -8,6910e-01 +2,5225e+00 +1,0471e+00 -4,4344e+00 -2,1258e+00 +1,9324e-01 +4,3858e+00 -3,4308e+00 -4,9304e+00 +3,4137e+00 -4,4804e+00 -1,0666e+00 +1,2883e+00 +1,0720e+00 -1,7508e+00 -6,6781e-01 -1,0885e+00 +4,9581e+00 -7,5393e-01 +4,1975e+00
4 0 +1,753657665e+03 +1,753657665e+03 +2,037877665e+03 +2,037877665e+03 -1,1023e+00 -3,3043e-01 +2,8547e+00 -6,7657e-01 -4,9934e+00 +5,5159e-01 +1,6091e+00 +1,7561e-01 -1,6596e-01 -3,8967e+00 +4,5051e+00 -4,7561e+00 -3,4294e+00 +3,3842e+00 -8,8484e-01 -2,2528e+00 -4,6516e-01 -1,7052e+00 -2,7981e+00 -2,0071e-01
13 0 +1,648826849e+03 +1,648826849e+03 +1,933046849e+03 +1,933046849e+03 +3,8337e+00 +3,6380e+00 -2,6119e+00 +3,2909e+00 -3,8470e+00 +3,7294e+00 -4,9600e+00 -4,5911e+00 +1,4158e+00 -4,3885e+00 -2,2532e+00 -1,7543e-01 +1,9514e+00 -2,1084e+00 -3,8566e+00 +3,6740e+00 +2,6935e+00 -3,4791e-01 +1,5832e+00 -1,5971e+00
15 0 +1,286877206e+03 +1,286877206e+03 +1,571097206e+03 +1,571097206e+03 +1,2187e+00 -1,1102e+00 +2,4060e+00 +1,7508e+00 -4,0287e+00 +2,1583e-01 -8,0967e-01 -1,5629e+00 +1,7898e-01 -3,4648e+00 +8,6819e-01 -4,3132e+00 -2,5606e+00 +5,6310e-02 -1,6101e+00 +1,8772e+00 -4,0157e+00 -3,7234e+00 -3,8390e+00 -3,4710e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,217000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,694620385e+04 +1,694620385e+04 +1,691403385e+04 +1,691403385e+04 -4,6425e+00 -4,1845e+00 -7,2320e-02 +3,9184e+00 -1,2604e+00 -1,3107e+00 +2,9918e+00 -1,6869e+00 +8,6873e-01 -3,8524e+00 +2,0206e+00 -4,6865e+00 -6,3943e-01 -2,6034e+00 +8,6140e-01 +1,8876e+00 +4,9686e+00 -4,3337e+00 -4,7185e+00 +3,5171e+00
2 0 +1,022830849e+04 +1,022830849e+04 +1,019613849e+04 +1,019613849e+04 +2,7257e+00 -4,1485e+00 +4,2416e+00 +2,5330e+00 +4,5409e+00 -1,9709e+00 +3,4987e+00 +3,6330e+00 +3,8004e+00 +4,8475e+00 -2,6136e+00 +3,3516e+00 +1,6369e+00 +2,4715e+00 -2,9853e+00 -3,5286e+00 +2,7015e+00 -1,9803e+00 -4,1503e-01 -4,8508e+00
3 0 +4,989059286e+03 +4,989059286e+03 +4,956889286e+03 +4,956889286e+03 -4,4882e+00 +1,2439e+00 +4,0344e+00 -4,1246e+00 -1,2533e+00 +4,5793e+00 +2,8042e+00 -4,7063e+00 +2,2066e-01 +3,6302e+00 -1,8330e+00 -1,6212e+00 -3,0670e-01 -3,3632e-01 +4,2571e+00 +1,5029e+00 +1,5764e-01 -3,2595e+00 +2,7099e+00 -1,4829e+00
5 0 +2,309950372e+03 +2,309950372e+03 +2,277780372e+03 +2,277780372e+03 -2,6530e+00 +4,8192e+00 -3,4188e+00 +1,9460e+00 +4,6519e+00 +6,3342e-01 +1,2174e+00 +7,8179e-01 -2,2917e+00 +2,0581e+00 -4,1371e-01 -6,6945e-01 -4,8108e+00 +3,6136e-01 -4,9119e+00 +1,4344e+00 -4,5822e+00 +4,6311e+00 -4,3960e+00 +1,9588e+00
12 0 +1,154373960e+03 +1,154373960e+03 +1,122203960e+03 +1,122203960e+03 -5,3381e-01 -1,5922e+00 -1,8964e+00 +9,7360e-01 -1,8233e+00 -1,7960e+00 -3,4812e+00 -2,1851e+00 -1,9663e+00 +1,9521e+00 -4,1667e+00 -1,3102e+00 +3,5456e-01 +4,3381e-01 +3,5393e-01 +4,1443e+00 -9,4631e-01 -2,7158e+00 +2,9165e+00 -3,5462e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,858000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,891437620e+03 +1,891437620e+03 +1,832857620e+03 +1,832857620e+03 +7,9152e-01 -4,1330e+00 -3,8126e+00 -4,8489e+00 -1,4176e+00 +2,5861e+00 -4,1177e+00 +9,0867e-02 +3,5445e+00 -2,7203e+00 +4,0679e+00 +1,3982e+00 -3,7845e-01 -4,8124e-01 -2,3215e+00 -3,5847e+00 +2,0603e+00 -1,5897e+00 -1,2690e+00 +3,8850e+00
5 0 +6,723946734e+02 +6,723946734e+02 +6,138146734e+02 +6,138146734e+02 -1,2407e+00 -1,8304e-01 +2,7687e-01 -1,7636e+00 +3,9932e+00 -2,0453e+00 +2,3381e-01 +2,1343e+00 -1,8669e+00 +2,9789e+00 +1,9434e-01 +1,2814e+00 -2,9259e+00 -2,9841e-01 -2,4709e+00 +4,2008e+00 +8,5558e-01 +1,5322e+00 +2,2573e+00 +2,1514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,049200000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +8,598972679e+03 +8,598972679e+03 +7,994052679e+03 +7,994052679e+03 -3,5284e+00 -3,7835e-01 -1,2430e+00 +1,8298e+00 +4,1931e+00 +4,2940e+00 +4,3697e+00 +2,9872e-01 -4,1591e+00 +9,0703e-01 -3,9951e+00 -2,0448e+00 +1,7438e+00 +1,3305e+00 -3,8477e+00 +2,8044e-01 -4,6652e+00 +2,0595e+00 +1,5746e+00 +2,8424e+00
2 0 +3,280842157e+03 +3,280842157e+03 +2,675922157e+03 +2,675922157e+03 -4,4038e+00 -4,9751e+00 +1,8539e+00 +8,2034e-01 +2,8039e-01 -4,4844e+00 +2,4784e+00 +4,6367e-01 +2,4886e+00 -1,5103e+00 +2,8512e+00 -4,9654e+00 -2,6996e+00 +1,2389e+00 -3,0089e+00 -9,9422e-01 -1,6778e+00 -1,3755e+00 -3,8441e+00 +2,0678e+00
4 0 +2,838270895e+03 +2,838270895e+03 +2,233350895e+03 +2,233350895e+03 -3,6792e+00 -3,9355e+00 +1,7617e+00 -7,0640e-01 +3,7636e+00 +2,5700e+00 +6,2432e-01 -1,6285e+00 -4,2677e+00 -1,1616e+00 +1,5481e+00 -6,8170e-01 -2,5289e+00 -2,2696e+00 -4,0143e+00 +1,1866e+00 -3,0481e+00 -4,6994e-01 -1,9041e+00 +2,8878e+00
15 0 +2,500734187e+03 +2,500734187e+03 +1,895814187e+03 +1,895814187e+03 -2,3453e+00 +4,2072e+00 -3,4253e+00 +4,6477e+00 +1,2191e+00 +3,7406e+00 -1,6804e+00 +9,4018e-01 -4,8378e+00 +3,3639e+00 -3,9618e+00 +9,1325e-01 +4,8486e+00 +2,3597e+00 +2,0174e+00 -4,1524e+00 -2,5823e+00 -1,7586e+00 -1,8719e+00 -3,8735e+00
16 0 +1,351675100e+03 +1,351675100e+03 +7,467550996e+02 +7,467550996e+02 -6,8377e-01 -4,0720e+00 -4,5262e+00 -4,7779e-02 -4,5390e+00 -3,7377e-01 -4,9673e-01 +1,7694e+00 -3,6571e+00 +3,9537e-01 -6,1656e-01 -3,1682e+00 -2,1276e+00 -1,5660e+00 +2,1999e+00 -1,0546e+00 -3,6862e+00 -3,2441e+00 -1,6208e+00 -4,4210e+00
23 0 +1,259148801e+03 +1,259148801e+03 +6,542288008e+02 +6,542288008e+02 +1,6487e+00 -2,6973e+00 -1,2437e+00 -4,4165e+00 -1,9734e+00 -4,8846e+00 -2,8878e+00 +4,7591e-01 +7,4847e-01 +3,3380e+00 -3,1512e+00 +4,3991e+00 -2,9849e+00 +3,8571e+00 -2,2658e+00 +2,6112e+00 -7,2108e-01 -1,9447e+00 -3,7045e+00 -3,6701e+00
34 0 +8,373450010e+02 +8,373450010e+02 +2,324250010e+02 +2,324250010e+02 -1,5024e+00 +1,3224e+00 +4,7871e-01 +3,5235e+00 -3,5854e+00 -1,5536e+00 +3,8116e-01 -4,6185e+00 +6,2152e-02 -4,0067e+00 -5,5028e-01 -9,0480e-01 -1,2601e+00 +4,2316e+00 -2,7305e+00 -1,3069e-01 -9,5353e-01 -8,5430e-01 -6,7778e-01 +8,8068e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,337000000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,748817513e+03 +1,748817513e+03 +1,882517513e+03 +1,882517513e+03 +4,9922e+00 -3,8515e+00 -1,2624e+00 -1,6945e+00 -2,0663e+00 +3,1142e+00 -1,4649e+00 +4,6128e+00 +1,7070e+00 -4,1745e+00 +7,5582e-01 -2,9392e+00 -3,2597e+00 -3,1070e+00 +1,8356e+00 +1,4345e+00 +2,7841e+00 +2,5172e-01 +9,8403e-01 +2,6211e+00
2 0 +1,425645060e+03 +1,425645060e+03 +1,559345060e+03 +1,559345060e+03 -2,1421e+00 -2,2344e+00 -6,8994e-01 -1,2167e+00 -2,6801e+00 -4,2512e+00 -7,1767e-01 -2,9721e+00 +1,6595e+00 +4,3215e+00 -2,8307e+00 +1,0128e+00 -1,7811e+00 +1,7056e+00 +9,9772e-01 +4,6535e+00 -2,2708e+00 -3,6807e+00 +5,2264e-01 -3,6265e+00
21 0 +6,881785434e+02 +6,881785434e+02 +8,218785434e+02 +8,218785434e+02 +2,4564e+00 -1,8635e+00 -3,5876e+00 +4,9158e+00 -1,0180e+00 +2,3477e+00 +1,5885e+00 -3,0873e+00 -3,2843e+00 -4,8955e+00 +3,2415e-01 +7,3301e-02 -1,5729e+00 +1,4530e+00 -6,2449e-01 -4,5204e+00 -3,4496e-01 +2,0392e+00 -1,4832e-01 -3,2339e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,351629789e+03 +3,351629789e+03 +3,330649789e+03 +3,330649789e+03 +1,2419e+00 -2,2615e+00 +3,6777e+00 +1,0748e+00 +9,4076e-01 +2,6698e+00 -3,9835e+00 -2,0100e+00 -1,3326e+00 -1,1457e-01 +1,3564e+00 -1,0345e+00 -1,4292e+00 +3,9376e+00 +6,4334e-01 +2,9033e+00 -4,4611e+00 +1,0431e+00 -1,3114e+00 +1,6859e+00
6 0 +1,206393142e+03 +1,206393142e+03 +1,185413142e+03 +1,185413142e+03 -1,6626e+00 +1,6205e+00 -8,6343e-01 -3,6885e+00 -1,5893e+00 +5,0444e-01 +1,2621e+00 -3,7173e+00 +2,4427e+00 +5,1727e-01 -6,1459e-01 -1,2578e+00 +2,6363e+00 -3,3428e+00 -3,7967e+00 -2,0367e+00 +9,8056e-01 -4,5810e+00 -4,9911e+00 -1,8024e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,877757663e+04 +1,877757663e+04 +1,891290663e+04 +1,891290663e+04 +2,7642e+00 +2,8440e+00 +1,2158e+00 -3,7488e+00 +2,5492e+00 -4,5924e+00 -2,8611e-01 -1,2985e+00 -3,6913e+00 -3,9442e+00 +2,7219e+00 +2,6886e+00 +1,6910e+00 +1,4923e+00 +4,6826e+00 -5,4644e-02 +4,4799e+00 -3,9025e+00 +8,6790e-01 -1,5452e+00
2 0 +1,154452236e+04 +1,154452236e+04 +1,167985236e+04 +1,167985236e+04 -2,7576e+00 +3,5379e+00 -3,4499e+00 -9,7652e-01 -3,8278e+00 -1,7207e+00 -2,5298e+00 -3,1479e+00 -3,2432e+00 +3,1993e+00 -1,2208e+00 +4,3264e+00 +5,0924e-01 +3,6895e+00 +4,5215e+00 -2,9139e-02 -4,3220e+00 +4,3833e+00 -1,3136e+00 +3,7910e+00
3 0 +8,679631212e+03 +8,679631212e+03 +8,814961212e+03 +8,814961212e+03 +4,5861e+00 +1,9662e+00 +1,8683e+00 +1,0770e+00 -9,5162e-01 -3,6040e+00 +4,6578e+00 -4,8521e+00 +3,1774e+00 +3,3062e+00 +2,9615e-02 +4,4873e+00 -1,8737e-01 +2,3615e+00 +2,1958e+00 +1,2550e+00 +2,7940e+00 -9,5106e-02 -1,3379e+00 -3,7464e+00
4 0 +6,730276902e+03 +6,730276902e+03 +6,865606902e+03 +6,865606902e+03 +2,3485e+00 -6,4264e-01 -4,4447e+00 +8,7908e-02 +4,9716e+00 -4,7578e-01 +3,6809e+00 +1,4764e+00 +2,3582e+00 -7,8695e-01 +4,2267e+00 +1,4560e+00 -3,8266e+00 -3,6180e+00 -1,4556e+00 -3,4328e+00 -3,2464e+00 +1,4150e+00 -3,9770e+00 -4,9835e+00
