% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5,465000000000e+02) | measured fitness | best measured fitness | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,367600000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,126329096e+05 +6,126329096e+05 +6,124961496e+05 +6,124961496e+05
2 0 +2,631645838e+05 +2,631645838e+05 +2,630278238e+05 +2,630278238e+05
22 0 +2,535530693e+05 +2,535530693e+05 +2,534163093e+05 +2,534163093e+05
24 0 +1,579742413e+05 +1,579742413e+05 +1,578374813e+05 +1,578374813e+05
35 0 +1,046359733e+05 +1,046359733e+05 +1,044992133e+05 +1,044992133e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,667500000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,576896970e+05 +2,576896970e+05 +2,580564470e+05 +2,580564470e+05
8 0 +1,877985118e+05 +1,877985118e+05 +1,881652618e+05 +1,881652618e+05
9 0 +1,675006674e+05 +1,675006674e+05 +1,678674174e+05 +1,678674174e+05
29 0 +1,630861494e+05 +1,630861494e+05 +1,634528994e+05 +1,634528994e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,486900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,956878144e+05 +3,956878144e+05 +3,954391244e+05 +3,954391244e+05
2 0 +3,035049507e+05 +3,035049507e+05 +3,032562607e+05 +3,032562607e+05
3 0 +1,277283367e+05 +1,277283367e+05 +1,274796467e+05 +1,274796467e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,786000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,243503280e+05 +3,243503280e+05 +3,242824680e+05 +3,242824680e+05
2 0 +3,022446138e+05 +3,022446138e+05 +3,021767538e+05 +3,021767538e+05
13 0 +2,060687484e+05 +2,060687484e+05 +2,060008884e+05 +2,060008884e+05
15 0 +1,701172031e+05 +1,701172031e+05 +1,700493431e+05 +1,700493431e+05
30 0 +1,540380071e+05 +1,540380071e+05 +1,539701471e+05 +1,539701471e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,329000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,731183285e+05 +3,731183285e+05 +3,730950385e+05 +3,730950385e+05
2 0 +3,239052182e+05 +3,239052182e+05 +3,238819282e+05 +3,238819282e+05
5 0 +2,522540687e+05 +2,522540687e+05 +2,522307787e+05 +2,522307787e+05
6 0 +2,088510693e+05 +2,088510693e+05 +2,088277793e+05 +2,088277793e+05
17 0 +2,025011151e+05 +2,025011151e+05 +2,024778251e+05 +2,024778251e+05
23 0 +1,171434656e+05 +1,171434656e+05 +1,171201756e+05 +1,171201756e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,028000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,447585863e+05 +2,447585863e+05 +2,447483063e+05 +2,447483063e+05
3 0 +1,961708908e+05 +1,961708908e+05 +1,961606108e+05 +1,961606108e+05
5 0 +1,233330934e+05 +1,233330934e+05 +1,233228134e+05 +1,233228134e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,799700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,208080565e+05 +9,208080565e+05 +9,209880265e+05 +9,209880265e+05
2 0 +4,762303310e+05 +4,762303310e+05 +4,764103010e+05 +4,764103010e+05
4 0 +2,844674759e+05 +2,844674759e+05 +2,846474459e+05 +2,846474459e+05
5 0 +2,706182073e+05 +2,706182073e+05 +2,707981773e+05 +2,707981773e+05
7 0 +2,586309809e+05 +2,586309809e+05 +2,588109509e+05 +2,588109509e+05
9 0 +2,430603042e+05 +2,430603042e+05 +2,432402742e+05 +2,432402742e+05
56 0 +2,309955494e+05 +2,309955494e+05 +2,311755194e+05 +2,311755194e+05
62 0 +1,943662620e+05 +1,943662620e+05 +1,945462320e+05 +1,945462320e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (8,376000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,781994840e+05 +1,781994840e+05 +1,782832440e+05 +1,782832440e+05
16 0 +1,270476467e+05 +1,270476467e+05 +1,271314067e+05 +1,271314067e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-3,890100000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,206542883e+05 +3,206542883e+05 +3,202652783e+05 +3,202652783e+05
14 0 +3,107468321e+05 +3,107468321e+05 +3,103578221e+05 +3,103578221e+05
16 0 +2,001682818e+05 +2,001682818e+05 +1,997792718e+05 +1,997792718e+05
42 0 +1,899373923e+05 +1,899373923e+05 +1,895483823e+05 +1,895483823e+05
50 0 +1,718369783e+05 +1,718369783e+05 +1,714479683e+05 +1,714479683e+05
54 0 +1,686001205e+05 +1,686001205e+05 +1,682111105e+05 +1,682111105e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1,455800000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +6,057878743e+05 +6,057878743e+05 +6,056422943e+05 +6,056422943e+05
2 0 +4,395736337e+05 +4,395736337e+05 +4,394280537e+05 +4,394280537e+05
3 0 +4,188044338e+05 +4,188044338e+05 +4,186588538e+05 +4,186588538e+05
4 0 +3,485031111e+05 +3,485031111e+05 +3,483575311e+05 +3,483575311e+05
6 0 +3,310872942e+05 +3,310872942e+05 +3,309417142e+05 +3,309417142e+05
10 0 +2,392823895e+05 +2,392823895e+05 +2,391368095e+05 +2,391368095e+05
33 0 +1,993493251e+05 +1,993493251e+05 +1,992037451e+05 +1,992037451e+05
59 0 +1,762233649e+05 +1,762233649e+05 +1,760777849e+05 +1,760777849e+05
