% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,620900000000e+02) | measured fitness | best measured fitness | x1 | x2...
2 0 +6,132338073e+03 +6,132338073e+03 +6,266038073e+03 +6,266038073e+03
4 0 +5,658656994e+03 +5,658656994e+03 +5,792356994e+03 +5,792356994e+03
12 0 +5,150953862e+03 +5,150953862e+03 +5,284653862e+03 +5,284653862e+03
13 0 +4,682889957e+03 +4,682889957e+03 +4,816589957e+03 +4,816589957e+03
17 0 +3,798482185e+03 +3,798482185e+03 +3,932182185e+03 +3,932182185e+03
47 0 +3,690625469e+03 +3,690625469e+03 +3,824325469e+03 +3,824325469e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-2,098000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,678809110e+03 +2,678809110e+03 +2,657829110e+03 +2,657829110e+03
34 0 +2,216334284e+03 +2,216334284e+03 +2,195354284e+03 +2,195354284e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,353300000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1,194102769e+04 +1,194102769e+04 +1,207635769e+04 +1,207635769e+04
2 0 +1,084863622e+04 +1,084863622e+04 +1,098396622e+04 +1,098396622e+04
3 0 +9,415765163e+03 +9,415765163e+03 +9,551095163e+03 +9,551095163e+03
4 0 +7,096353967e+03 +7,096353967e+03 +7,231683967e+03 +7,231683967e+03
5 0 +3,599456370e+03 +3,599456370e+03 +3,734786370e+03 +3,734786370e+03
10 0 +2,653526501e+03 +2,653526501e+03 +2,788856501e+03 +2,788856501e+03
23 0 +2,222157161e+03 +2,222157161e+03 +2,357487161e+03 +2,357487161e+03
67 0 +1,770937726e+03 +1,770937726e+03 +1,906267726e+03 +1,906267726e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (4,066000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,853377990e+03 +5,853377990e+03 +5,894037990e+03 +5,894037990e+03
2 0 +2,433184188e+03 +2,433184188e+03 +2,473844188e+03 +2,473844188e+03
8 0 +2,371728194e+03 +2,371728194e+03 +2,412388194e+03 +2,412388194e+03
34 0 +1,699123091e+03 +1,699123091e+03 +1,739783091e+03 +1,739783091e+03
