% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1,238300000000e+02) | measured fitness | best measured fitness | x1 | x2...
6 0 +3,898266400e+02 +3,898266400e+02 +1,389826640e+03 +1,389826640e+03 +1,8879e+00 -4,6940e-01 -4,2752e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (3,197000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,084918496e+04 +2,084918496e+04 +2,088115496e+04 +2,088115496e+04 +8,8766e-01 +3,8033e+00 -3,0902e+00
4 0 +6,387189991e+03 +6,387189991e+03 +6,419159991e+03 +6,419159991e+03 +1,7787e+00 -3,3277e+00 +9,4379e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (5,819000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,274883732e+04 +7,274883732e+04 +7,280702732e+04 +7,280702732e+04 -4,6069e+00 +3,9487e+00 -4,5352e+00
3 0 +1,074153382e+04 +1,074153382e+04 +1,079972382e+04 +1,079972382e+04 +1,3265e+00 +3,5655e+00 -1,0246e+00
6 0 +1,465313826e+03 +1,465313826e+03 +1,523503826e+03 +1,523503826e+03 +3,5290e+00 +1,0238e+00 +8,8693e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,840000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +2,197224287e+03 +2,197224287e+03 +2,192384287e+03 +2,192384287e+03 -6,7306e-01 -3,6989e+00 -2,3187e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-6,337000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +7,103490247e+03 +7,103490247e+03 +7,040120247e+03 +7,040120247e+03 +1,2395e-01 +1,2262e+00 -3,7977e+00
4 0 +5,539616863e+03 +5,539616863e+03 +5,476246863e+03 +5,476246863e+03 +1,6813e+00 -2,5404e+00 -6,0932e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (2,750000000000e+00) | measured fitness | best measured fitness | x1 | x2...
1 0 +3,964342815e+04 +3,964342815e+04 +3,964617815e+04 +3,964617815e+04 +2,8127e+00 +2,6866e+00 +4,4980e+00
3 0 +2,077395929e+04 +2,077395929e+04 +2,077670929e+04 +2,077670929e+04 +1,3379e+00 -4,9258e+00 +2,6730e+00
4 0 +3,028095365e+03 +3,028095365e+03 +3,030845365e+03 +3,030845365e+03 -3,3438e+00 -4,7691e+00 +1,4610e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4,681000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +9,391218397e+02 +9,391218397e+02 +8,923118397e+02 +8,923118397e+02 -4,8633e-01 +1,2730e+00 -3,0399e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (6,134000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +5,593363660e+04 +5,593363660e+04 +5,599497660e+04 +5,599497660e+04 -3,3924e+00 -3,1523e-01 +4,2598e+00
3 0 +8,609106933e+03 +8,609106933e+03 +8,670446933e+03 +8,670446933e+03 -4,2577e+00 -3,4454e-01 +1,2204e+00
4 0 +1,122685137e+03 +1,122685137e+03 +1,184025137e+03 +1,184025137e+03 +1,7436e+00 -6,9958e-01 +4,4148e+00
